"id";"word";"transcriptionUs";"transcriptionUk";"soundUsPath";"soundUkPath";"translates"
"173";"coin";"|kɔɪn|";"|kɔɪn|";"./us/coin.mp3";"./uk/coin.mp3";"монета, монетка, деньги, звонкая монета, чеканить, придумывать, штамповать"
"174";"coke";"|kəʊk|";"|kəʊk|";"./us/coke.mp3";"./uk/coke.mp3";"кокс, кокаин, кока-кола, коксовый, коксовать, коксоваться"
"175";"cold";"|kəʊld|";"|kəʊld|";"./us/cold.mp3";"./uk/cold.mp3";"холодный, слабый, холодность, холод, простуда, точно, достоверно"
"176";"collocation";"|ˌkɑːləˈkeɪʃn|";"|kɒləˈkeɪʃ(ə)n|";"./us/collocation.mp3";"./uk/collocation.mp3";"словосочетание, расположение, расстановка"
"177";"colour";"|ˈkʌlər|";"|ˈkʌlə|";"./us/colour.mp3";"./uk/colour.mp3";"цвет, колорит, оттенок, цветовой, цветной, окрашивать, красить"
"178";"column";"|ˈkɑːləm|";"|ˈkɒləm|";"./us/column.mp3";"./uk/column.mp3";"колонка, колонна, столбец, столб, графа, столбик, стойка, строй кильватера"
"179";"come";"|kʌm|";"|kʌm|";"./us/come.mp3";"./uk/come.mp3";"приходить, приехать, приезжать, прибывать, наступить, происходить, подходить"
"180";"common";"|ˈkɑːmən|";"|ˈkɒmən|";"./us/common.mp3";"./uk/common.mp3";"общий, распространенный, обычный, частый, общее, выгон, пустырь, здравый смысл"
"181";"communication";"|kəˌmjuːnɪˈkeɪʃn|";"|kəmjuːnɪˈkeɪʃ(ə)n|";"./us/communication.mp3";"./uk/communication.mp3";"связь, коммуникация, общение, сообщение, передача, соединение, информация"
"182";"company";"|ˈkʌmpənɪ|";"|ˈkʌmp(ə)nɪ|";"./us/company.mp3";"./uk/company.mp3";"компания, фирма, общество, рота, труппа, фирменный, ротный"
"183";"compare";"|kəmˈper|";"|kəmˈpeə|";"./us/compare.mp3";"./uk/compare.mp3";"сравнение, сравниться, сравнивать, сопоставлять"
"184";"complete";"|kəmˈpliːt|";"|kəmˈpliːt|";"./us/complete.mp3";"./uk/complete.mp3";"полный, совершенный, завершать, дополнить, полностью, совершенно"
"185";"computer";"|kəmˈpjuːtər|";"|kəmˈpjuːtə|";"./us/computer.mp3";"./uk/computer.mp3";"компьютер, ЭВМ, ПК, машина, вычислитель, компьютерный"
"186";"connected";"|kəˈnektɪd|";"|kəˈnektɪd|";"./us/connected.mp3";"./uk/connected.mp3";"связанный, связный, соединенный, имеющий родственные связи"
"187";"consonant";"|ˈkɑːnsənənt|";"|ˈkɒns(ə)nənt|";"./us/consonant.mp3";"./uk/consonant.mp3";"согласный, созвучный, совместимый, согласный звук"
"188";"contact";"|ˈkɑːntækt|";"|ˈkɒntækt|";"./us/contact.mp3";"./uk/contact.mp3";"контакт, связь, связи, связывающий, контактный, связаться, соприкасаться"
"189";"continent";"|ˈkɑːntɪnənt|";"|ˈkɒntɪnənt|";"./us/continent.mp3";"./uk/continent.mp3";"континент, материк, колонии, сдержанный, воздержанный, целомудренный"
"190";"contract";"|ˈkɑːntrækt|";"|ˈkɒntrækt|";"./us/contract.mp3";"./uk/contract.mp3";"контракт, договор, подряд, сокращать, сокращаться, договорный, подрядный"
"191";"contraction";"|kənˈtrækʃn|";"|kənˈtrækʃ(ə)n|";"./us/contraction.mp3";"./uk/contraction.mp3";"сокращение, сжатие, сужение, стягивание, усадка, контракция, уменьшение, контрактура"
"192";"convent";"|ˈkɑːnvent|";"|ˈkɒnv(ə)nt|";"./us/convent.mp3";"./uk/convent.mp3";"монастырь, женский монастырь"
"193";"conversation";"|ˌkɑːnvərˈseɪʃn|";"|kɒnvəˈseɪʃ(ə)n|";"./us/conversation.mp3";"./uk/conversation.mp3";"разговор, беседа, переговоры, жанровая картина"
"194";"cook";"|kʊk|";"|kʊk|";"./us/cook.mp3";"./uk/cook.mp3";"повар, кашевар, кок, кухарка, готовить, варить, вариться, поварской"
"195";"copy";"|ˈkɑːpɪ|";"|ˈkɒpɪ|";"./us/copy.mp3";"./uk/copy.mp3";"копия, экземпляр, образец, рукопись, копировать, переписывать, списать"
"196";"correct";"|kəˈrekt|";"|kəˈrekt|";"./us/correct.mp3";"./uk/correct.mp3";"правильный, корректный, верный, исправлять, корректировать, поправлять"
"197";"correctly";"|kəˈrektlɪ|";"|kəˈrek(t)lɪ|";"./us/correctly.mp3";"./uk/correctly.mp3";"правильно, корректно, верно, грамотно, вежливо"
"198";"could";"|kʊd|";"|kəd|";"./us/could.mp3";"./uk/could.mp3";"мог"
"199";"count";"|kaʊnt|";"|kaʊnt|";"./us/count.mp3";"./uk/count.mp3";"граф, счет, подсчет, итог, считать, подсчитывать, счесть"
"200";"country";"|ˈkʌntrɪ|";"|ˈkʌntrɪ|";"./us/country.mp3";"./uk/country.mp3";"страна, местность, отечество, родина, загородный, деревенский, сельский"
"201";"couple";"|ˈkʌpl|";"|ˈkʌp(ə)l|";"./us/couple.mp3";"./uk/couple.mp3";"пара, два, чета, пара сил, элемент, свора, соединять, соединяться, связывать"
"202";"course";"|kɔːrs|";"|kɔːs|";"./us/course.mp3";"./uk/course.mp3";"курс, блюдо, направление, курсовой, бежать, течь, преследовать"
"203";"cousin";"|ˈkʌzn|";"|ˈkʌz(ə)n|";"./us/cousin.mp3";"./uk/cousin.mp3";"кузен, двоюродный брат, кузина, двоюродная сестра, родственник"
"204";"cover";"|ˈkʌvər|";"|ˈkʌvə|";"./us/cover.mp3";"./uk/cover.mp3";"обложка, крышка, покрывало, покров, чехол, охватывать, покрывать, закрывать"
"205";"cream";"|kriːm|";"|kriːm|";"./us/cream.mp3";"./uk/cream.mp3";"крем, сливки, цвет, кремовый, кремового цвета, пениться, снимать сливки"
"206";"croissant";"|kwɑːˈsɑːnt|";"|ˈkrwɑːsɒŋ|";"./us/croissant.mp3";"./uk/croissant.mp3";"круассан, французский рогалик, рогалик"
"207";"cross";"|krɔːs|";"|krɒs|";"./us/cross.mp3";"./uk/cross.mp3";"крест, кросс, крестик, перекрестный, пересекаться, косо"
"208";"culture";"|ˈkʌltʃər|";"|ˈkʌltʃə|";"./us/culture.mp3";"./uk/culture.mp3";"культура, разведение, возделывание, выращивать"
"209";"cup";"|kʌp|";"|kʌp|";"./us/cup.mp3";"./uk/cup.mp3";"чашка, кубок, чаша, чашечка, манжета, чарка, придавать чашевидную форму"
"210";"curry";"|ˈkɜːrɪ|";"|ˈkʌrɪ|";"./us/curry.mp3";"./uk/curry.mp3";"карри, блюдо, приправленное карри, выделывать кожу, чистить скребницей"
"211";"dad";"|dæd|";"|dæd|";"./us/dad.mp3";"./uk/dad.mp3";"папа, папочка"
"212";"daily";"|ˈdeɪlɪ|";"|ˈdeɪlɪ|";"./us/daily.mp3";"./uk/daily.mp3";"ежедневный, повседневный, ежедневно, ежедневная газета"
"213";"dance";"|dæns|";"|dɑːns|";"./us/dance.mp3";"./uk/dance.mp3";"танцевать, плясать, приплясывать, скакать, танец, пляска, бал, танцевальный вечер, тур"
"214";"dangerous";"|ˈdeɪndʒərəs|";"|ˈdeɪn(d)ʒ(ə)rəs|";"./us/dangerous.mp3";"./uk/dangerous.mp3";"опасный, рискованный"
"215";"dark";"|dɑːrk|";"|dɑːk|";"./us/dark.mp3";"./uk/dark.mp3";"темный, черный, мрачный, темно, темнота, тьма, тень, потемки"
"216";"darling";"|ˈdɑːrlɪŋ|";"|ˈdɑːlɪŋ|";"./us/darling.mp3";"./uk/darling.mp3";"дорогой, милый, любимый, миленький, родной, любимая, любимый, любимец, душенька"
"217";"date";"|deɪt|";"|deɪt|";"./us/date.mp3";"./uk/date.mp3";"дата, срок, время, свидание, период, финик, датировать, устареть"
"218";"daughter";"|ˈdɔːtər|";"|ˈdɔːtə|";"./us/daughter.mp3";"./uk/daughter.mp3";"дочь, порождение, дочерний"
"219";"day";"|deɪ|";"|deɪ|";"./us/day.mp3";"./uk/day.mp3";"день, сутки, время, рабочий день, дневной"
"220";"december";"|dɪˈsembər|";"|dɪˈsembə|";"./us/december.mp3";"./uk/december.mp3";"декабрь, декабрьский"
"221";"decide";"|dɪˈsaɪd|";"|dɪˈsaɪd|";"./us/decide.mp3";"./uk/decide.mp3";"решать, решаться, принимать решение, рассудить, постановлять, вознамериваться"
"222";"definition";"|ˌdefɪˈnɪʃn|";"|defɪˈnɪʃ(ə)n|";"./us/definition.mp3";"./uk/definition.mp3";"определение, четкость, описание, резкость, точность, ясность"
"223";"delicious";"|dɪˈlɪʃəs|";"|dɪˈlɪʃəs|";"./us/delicious.mp3";"./uk/delicious.mp3";"восхитительный, очень вкусный, очень вкусно, приятный, прелестный"
"224";"dentist";"|ˈdentɪst|";"|ˈdentɪst|";"./us/dentist.mp3";"./uk/dentist.mp3";"дантист, зубной врач"
"225";"describe";"|dɪˈskraɪb|";"|dɪˈskraɪb|";"./us/describe.mp3";"./uk/describe.mp3";"описывать, охарактеризовать, характеризовать, характеризоваться, изображать"
"226";"desk";"|desk|";"|desk|";"./us/desk.mp3";"./uk/desk.mp3";"стол, письменный стол, рабочий стол, настольный"
"227";"details";"|dəˈteɪlz|";"|ˈdiːteɪlz|";"./us/details.mp3";"./uk/details.mp3";"детали, элементы"
"228";"diary";"|ˈdaɪərɪ|";"|ˈdaɪərɪ|";"./us/diary.mp3";"./uk/diary.mp3";"дневник, записная книжка, записная книжка-календарь"
"229";"dictate";"|ˈdɪkteɪt|";"|dɪkˈteɪt|";"./us/dictate.mp3";"./uk/dictate.mp3";"диктат, веление, предписание, диктовать, продиктовать, предписывать"
"230";"dictionary";"|ˈdɪkʃənerɪ|";"|ˈdɪkʃ(ə)n(ə)rɪ|";"./us/dictionary.mp3";"./uk/dictionary.mp3";"словарь"
"231";"die";"|daɪ|";"|daɪ|";"./us/die.mp3";"./uk/die.mp3";"умереть, умирать, помирать, отмирать, матрица, штамп, фильера, игральная кость"
"232";"difference";"|ˈdɪfrəns|";"|ˈdɪf(ə)r(ə)ns|";"./us/difference.mp3";"./uk/difference.mp3";"разница, различие, разность, разногласие, отличать, вычислять разность"
"233";"different";"|ˈdɪfrənt|";"|ˈdɪf(ə)r(ə)nt|";"./us/different.mp3";"./uk/different.mp3";"различный, разный, другой, отличный от, необычный, неодинаковый, непохожий, не такой"
"234";"difficult";"|ˈdɪfɪkəlt|";"|ˈdɪfɪk(ə)lt|";"./us/difficult.mp3";"./uk/difficult.mp3";"трудный, тяжелый, нелегкий, затруднительный, неприятный, неуживчивый"
"235";"dinner";"|ˈdɪnər|";"|ˈdɪnə|";"./us/dinner.mp3";"./uk/dinner.mp3";"ужин, обед, банкет, обедать, обеденный"
"236";"direction";"|dəˈrekʃn|";"|dɪˈrekʃ(ə)n|";"./us/direction.mp3";"./uk/direction.mp3";"направление, руководство, постановка, управление, правление, режиссура, указание"
"237";"director";"|dəˈrektər|";"|dɪˈrektə|";"./us/director.mp3";"./uk/director.mp3";"директор, режиссер, руководитель, постановщик, начальник, кинорежиссер, дирижер"
"238";"dirty";"|ˈdɜːrtɪ|";"|ˈdɜːtɪ|";"./us/dirty.mp3";"./uk/dirty.mp3";"грязный, нечистый, подлый, пачкать, загрязнять, лахудра"
"239";"divorced";"|dɪˈvɔːrst|";"|dɪˈvɔːst|";"./us/divorced.mp3";"./uk/divorced.mp3";"разведенный"
"240";"do";"|duː|";"|duː|";"./us/do.mp3";"./uk/do.mp3";"делать, выполнять, до, развлечение, то же самое, таким же образом"
"241";"doctor";"|ˈdɑːktər|";"|ˈdɒktə|";"./us/doctor.mp3";"./uk/doctor.mp3";"доктор, врач, эскулап, шабер, скребок, лечить, фальсифицировать, подделывать"
"242";"documentary";"|ˌdɑːkjʊˈmentrɪ|";"|dɒkjʊˈment(ə)rɪ|";"./us/documentary.mp3";"./uk/documentary.mp3";"документальный, документальный фильм"
"243";"does";"|dʌz|";"|dʌz|";"./us/does.mp3";"./uk/does.mp3";", делать, сделать"
"244";"dog";"|dɔːɡ|";"|dɒɡ|";"./us/dog.mp3";"./uk/dog.mp3";"собака, пес, собачка, кобель, псина, зажим, преследовать, выслеживать"
"245";"doing";"|ˈduːɪŋ|";"|ˈduːɪŋ|";"./us/doing.mp3";"./uk/doing.mp3";"делающий, дело, действия, делание, поступки, поступок"
"246";"don't";"|ˈdəʊnt|";"|dəʊnt|";"./us/don't.mp3";"./uk/don't.mp3";"запрет, не, не надо, перестань, перестаньте, полно"
"247";"door";"|dɔːr|";"|dɔː|";"./us/door.mp3";"./uk/door.mp3";"дверь, дверца, вход, путь, дом, дверной проем, дверной"
